session_id,session_start,timestamp,sample_count,phase,hr_bpm,sbp_mmhg,rpp,baseline_hr,baseline_sbp,baseline_rpp,rpp_ratio_to_baseline,delta_rpp,post_peak_hr,post_peak_sbp,post_peak_rpp,recovery_drop,recovery_pct,hrr_bpm,load_status,recovery_status,hemodynamic_flag,qc_status,qc_reasons,qc_flat_ratio,qc_clip_ratio,qc_baseline_std_ratio,qc_rr_cv
1,2026-06-20 09:28:59,2026-06-20 09:29:00,3012,REST,84.0,145.28946699999943,12204.315227999952,84.0,145.28946699999943,12204.315227999952,0.9999999999999181,0.0,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.001600640256102441,0.0332,0.10458530807654648,0.050325393646176525
1,2026-06-20 09:28:59,2026-06-20 09:29:01,3123,REST,84.0,145.16616799999946,12193.958111999955,84.0,145.22781749999945,12199.136669999953,0.999575497992925,-5.178557999997793,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.001600640256102441,0.0316,0.09667965840202483,0.04592904158030222
1,2026-06-20 09:28:59,2026-06-20 09:29:04,3545,REST,84.0,144.88534399999952,12170.36889599996,84.0,145.11365966666614,12189.547411999956,0.9984266424869791,-19.178515999996307,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.001600640256102441,0.0248,0.10795756947148251,0.046201786918436266
1,2026-06-20 09:28:59,2026-06-20 09:29:05,3663,REST,84.0,145.09893599999947,12188.310623999956,84.0,145.10997874999947,12189.238214999956,0.9999239008226242,-0.9275909999996657,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0236,0.09833256434265505,0.04706941094611097
1,2026-06-20 09:28:59,2026-06-20 09:29:06,3845,REST,84.0,145.13463499999952,12191.30933999996,84.0,145.1149099999995,12189.652439999956,1.0001359267630605,1.6569000000035885,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.001600640256102441,0.0032,0.09631443274459035,0.040850139410706386
1,2026-06-20 09:28:59,2026-06-20 09:29:07,3965,REST,87.0,145.22393499999956,12634.482344999962,84.5,145.13308083333283,12263.790757499957,1.0302265094723895,370.69158750000497,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.001600640256102441,0.0004,0.10810566415322173,0.04225845426046549
1,2026-06-20 09:28:59,2026-06-20 09:29:13,4683,REST,81.0,144.53839999999965,11707.610399999972,84.0,145.04812642857095,12184.336420714246,0.9608738626171905,-476.72602071427355,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0,0.09932802183185321,0.05961940181559023
1,2026-06-20 09:28:59,2026-06-20 09:29:17,5165,REST,81.0,145.66787299999953,11799.097712999963,83.625,145.12559474999952,12136.18158224996,0.972224882516262,-337.0838692499965,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0,0.10016003096734258,0.08940185265505093
1,2026-06-20 09:28:59,2026-06-20 09:29:20,5590,REST,78.0,164.13959599999967,12802.888487999975,83.0,147.2382615555551,12210.260127333293,1.0485352772574439,592.628360666682,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.09057406032248429,0.1272839992432798
1,2026-06-20 09:28:59,2026-06-20 09:29:21,5708,REST,78.0,161.0000999999996,12558.007799999968,82.5,148.61444539999954,12245.034894599961,1.025559168111232,312.9729054000072,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.0885962416991612,0.13415605641529976
1,2026-06-20 09:28:59,2026-06-20 09:29:23,5889,REST,78.0,159.76383099999958,12461.578817999967,82.0909090909091,149.62802590909044,12264.720705818145,1.0160507619294927,196.85811218182243,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.08847487351543824,0.1298027411007704
1,2026-06-20 09:28:59,2026-06-20 09:29:25,6128,REST,75.0,159.4474409999996,11958.55807499997,81.5,150.44631049999956,12239.207153249963,0.9770696684240329,-280.6490782499932,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0,0.09076892554809543,0.13145357419059311
1,2026-06-20 09:28:59,2026-06-20 09:29:30,6848,REST,75.0,157.9916559999996,11849.374199999971,81.0,151.02672169230726,12209.220002999964,0.9705267164558796,-359.8458029999929,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0,0.08130696318137556,0.12553190413281662
1,2026-06-20 09:28:59,2026-06-20 09:29:34,7327,REST,72.0,160.09883999999954,11527.116479999968,80.35714285714286,151.6747301428567,12160.498322785677,0.9479148118790608,-633.3818427857095,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0,0.0778501605448741,0.10349086108220652
1,2026-06-20 09:28:59,2026-06-20 09:29:37,7745,REST,75.0,162.49773099999956,12187.329824999968,80.0,152.39626353333287,12162.287089599964,1.002059048204874,25.04273540000395,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.0850947509427986,0.103600230078827
1,2026-06-20 09:28:59,2026-06-20 09:29:42,8285,REST,78.0,146.70937999999953,11443.331639999964,79.875,152.04083331249956,12117.352373999965,0.9443755770074671,-674.0207340000015,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.0976760083083065,0.08435419323133225
1,2026-06-20 09:28:59,2026-06-20 09:29:43,8464,REST,81.0,145.22883099999953,11763.535310999961,79.94117647058823,151.6401272941172,12096.539605588201,0.972471111123765,-333.00429458823965,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0,0.09822424432408056,0.08202983984218977
1,2026-06-20 09:28:59,2026-06-20 09:29:47,8889,REST,84.0,141.82677099999995,11913.448763999995,80.16666666666667,151.0949408333329,12086.367892166634,0.9856930444521967,-172.91912816663898,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0016,0.22729095427148324,0.08150948108908167
1,2026-06-20 09:28:59,2026-06-20 09:29:59,10447,REST,84.0,141.10429199999962,11852.760527999968,80.36842105263158,150.5691172105259,12074.072767736809,0.981670456688882,-221.31223973684064,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.1270994110737127,0.10729266481529093
1,2026-06-20 09:28:59,2026-06-20 09:30:00,10565,REST,84.0,139.75348699999952,11739.29290799996,80.55,150.02833569999956,12057.333774749966,0.9736226206645278,-318.0408667500069,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.10918955962232896,0.11060807103113994
1,2026-06-20 09:28:59,2026-06-20 09:30:01,10745,REST,84.0,139.54665799999952,11721.91927199996,80.71428571428571,149.52920819047574,12041.361655571396,0.9734712408189643,-319.44238357143695,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.10939033197216672,0.11813854981710402
1,2026-06-20 09:28:59,2026-06-20 09:30:04,11050,REST,84.0,139.154897,11689.011348,80.86363636363636,149.05764859090866,12025.345732499967,0.9720312087500358,-336.3343844999672,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.15145549065163133,0.12053205822394772
1,2026-06-20 09:28:59,2026-06-20 09:30:06,11286,REST,84.0,139.19036899999958,11691.990995999964,81.0,148.62863643478218,12010.852048304314,0.973452253759937,-318.86105230434987,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12134762760728979,0.11691898193311577
1,2026-06-20 09:28:59,2026-06-20 09:30:08,11592,REST,81.0,138.64530999999963,11230.27010999997,81.0,148.2126644999996,11978.327800874968,0.9375490716808323,-748.0576908749972,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.10964668337331014,0.11803088242854276
1,2026-06-20 09:28:59,2026-06-20 09:30:12,12065,REST,78.0,138.3999619999996,10795.197035999969,80.88,147.82015639999958,11931.002570279967,0.9048021716875507,-1135.805534279998,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.12346807039028923,0.09576695127624679
1,2026-06-20 09:28:59,2026-06-20 09:30:15,12484,REST,78.0,138.23061199999958,10781.987735999968,80.76923076923077,147.45132776923035,11886.809692038429,0.907054795637945,-1104.8219560384605,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0052,0.14503678027994682,0.10036817141577975
1,2026-06-20 09:28:59,2026-06-20 09:30:16,12603,REST,81.0,138.16193299999964,11191.11657299997,80.77777777777777,147.10727611111068,11861.04328022219,0.9435187368095824,-669.9267072222192,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0076,0.115765197835706,0.10611658459925034
1,2026-06-20 09:28:59,2026-06-20 09:30:17,12730,REST,81.0,137.83621499999958,11164.733414999966,80.78571428571429,146.77616678571385,11836.175070749969,0.9432720746577803,-671.4416557500026,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0104,0.11598215685157746,0.09307566187694498
2,2026-06-20 09:30:53,2026-06-20 09:30:56,17590,REST,84.0,151.34185199999953,12712.715567999961,80.89655172413794,146.93360420689612,11866.4006051379,1.071320275711453,846.3149628620613,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0284,0.14368082080424324,0.08969493219435555
2,2026-06-20 09:30:53,2026-06-20 09:31:00,18132,REST,81.0,146.49333999999973,11865.960539999978,80.9,146.9189287333329,11866.38593629997,0.9999641511490293,-0.42539629999191675,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.032,0.06548768582056626,0.12110308867195937
2,2026-06-20 09:30:53,2026-06-20 09:31:01,18188,REST,78.0,146.49333999999973,11426.48051999998,80.80645161290323,146.90520006451572,11852.19543899997,0.9640813449970519,-425.7149189999909,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0312,0.06135130157894405,0.12240900029894618
2,2026-06-20 09:30:53,2026-06-20 09:31:06,18850,REST,78.0,146.49767999999975,11426.81903999998,80.71875,146.8924650624996,11838.902426531218,0.965192433243751,-412.0833865312379,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0312,0.06190373339871656,0.12256297787011232
2,2026-06-20 09:30:53,2026-06-20 09:31:11,19508,REST,78.0,146.66010999999975,11439.488579999981,80.63636363636364,146.8854239999996,11826.798976636333,0.9672514602300719,-387.3103966363524,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0292,0.06197751720517241,0.10875340981205214
2,2026-06-20 09:30:53,2026-06-20 09:31:21,20764,REST,75.0,149.15037999999998,11186.278499999999,80.47058823529412,146.9520403529408,11807.960139088205,0.9473506319663813,-621.6816390882068,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0208,0.05149064744704434,0.07535199868699617
2,2026-06-20 09:30:53,2026-06-20 09:31:24,21129,REST,78.0,147.82221999999987,11530.13315999999,80.4,146.97690262857108,11800.022225399971,0.9771280883844429,-269.8890653999806,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0212,0.1021416273549605,0.06994967056026281
2,2026-06-20 09:30:53,2026-06-20 09:31:33,22270,REST,75.0,148.60482999999994,11145.362249999995,80.25,147.022122833333,11781.837226083306,0.9459782915116843,-636.474976083311,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0448,0.05680308413405167,0.0921542076316075
2,2026-06-20 09:30:53,2026-06-20 09:32:37,30305,REST,84.0,138.33256200000045,11619.935208000037,80.35135135135135,146.78726983783753,11777.461495864838,0.9866247673217954,-157.5262878648009,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.22099971030546053,0.04880810264846384
2,2026-06-20 09:30:53,2026-06-20 09:32:38,30427,REST,84.0,138.7624320000004,11656.044288000032,80.44736842105263,146.57608989473655,11774.266306184185,0.9899592878986396,-118.22201818415306,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0068,0.2178175507503132,0.04659989316937013
2,2026-06-20 09:30:53,2026-06-20 09:32:41,30848,REST,84.0,137.93772999999962,11586.769319999969,80.53846153846153,146.3545934871792,11769.45869115382,0.9844776742967669,-182.68937115385233,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.02,0.11294636711340335,0.040151016141623114
2,2026-06-20 09:30:53,2026-06-20 09:33:15,35047,REST,84.0,146.22131799999977,12282.590711999981,80.625,146.35126159999967,11782.286991674973,1.0424623607180392,500.3037203250078,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.036,0.05778920263436504,0.2352103398803294
2,2026-06-20 09:30:53,2026-06-20 09:33:22,35890,REST,75.0,147.15489,11036.61675,80.48780487804878,146.3708622926826,11764.09991260973,0.9381607459971593,-727.4831626097312,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0188,0.051370632637378434,0.09956156325060823
2,2026-06-20 09:30:53,2026-06-20 09:33:32,37205,REST,78.0,148.66152999999994,11595.599339999995,80.42857142857143,146.4254019999997,11760.08799421426,0.9860129741974569,-164.4886542142649,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0228,0.05617079422848701,0.05737693774447162
2,2026-06-20 09:30:53,2026-06-20 09:33:34,37445,REST,78.0,148.60263999999995,11591.005919999996,80.37209302325581,146.47603544186018,11756.155852953465,0.9859520463134244,-165.14993295346903,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0224,0.05932799501568273,0.05990101317446386
2,2026-06-20 09:30:53,2026-06-20 09:33:41,38350,REST,75.0,148.74816999999996,11156.112749999997,80.25,146.52767486363607,11742.518509704521,0.9500613297546991,-586.4057597045248,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0216,0.05789999453961139,0.04518550371974054
2,2026-06-20 09:30:53,2026-06-20 09:34:09,41768,REST,75.0,147.99609999999993,11099.707499999995,80.13333333333334,146.56030653333306,11728.233820599977,0.9464091243221159,-628.5263205999818,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.018,0.05621677232554028,0.21643661811128181
2,2026-06-20 09:30:53,2026-06-20 09:34:11,42073,REST,75.0,148.61968999999993,11146.476749999994,80.02173913043478,146.60507573913014,11715.586927760847,0.951422819763877,-569.1101777608528,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0204,0.058338791923890396,0.2162786574862446
2,2026-06-20 09:30:53,2026-06-20 09:34:12,42245,REST,78.0,148.60482999999994,11591.176739999995,79.97872340425532,146.6476237021274,11712.939902489341,0.9896043893758512,-121.76316248934563,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0228,0.05980377393625264,0.0593864723244902
2,2026-06-20 09:30:53,2026-06-20 09:34:16,42670,REST,81.0,146.24944499999984,11846.205044999986,80.0,146.6393283124997,11715.716259624978,1.0111379263958185,130.48878537500786,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.03,0.13159075738006207,0.05269597572778407
2,2026-06-20 09:30:53,2026-06-20 09:34:17,42785,REST,81.0,146.12396999999976,11836.041569999981,80.0204081632653,146.6288107959181,11718.17187820406,1.010058709926772,117.86969179592052,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0336,0.06462085545087323,0.07255344959392274
2,2026-06-20 09:30:53,2026-06-20 09:34:18,42969,REST,81.0,147.12849899999958,11917.408418999967,80.04,146.63880455999973,11722.15660901998,1.016656645742877,195.25180997998723,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0424,0.06521327747535847,0.07440079992769423
